Class Name,Inherited Attributes,Unused Attributes,Used Attributes Percentage,Inherited Methods,Unused Methods,Used Methods Percentage
com.alibaba.dubbo.rpc.protocol.rmi.RmiRemoteInvocation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.AbstractTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.ClassNameGenerator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.DemoImpl, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.DubboClassNameGenerator, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.DubboDemoImpl, 0.0, 0.0, NaN, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.FramedTransportFactory, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.MockedChannel, 0.0, 0.0, NaN, 13.0, 13.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ServerExceptionTest, 5.0, 4.0, 20.0, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ServiceMethodNotFoundTest, 5.0, 2.0, 60.0, 9.0, 6.0, 33.33333333333333, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftClassNameGenerator, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftCodec, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftCodecTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftConstants, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftDemoImpl, 0.0, 0.0, NaN, 7.0, 7.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftInvoker, 6.0, 5.0, 16.66666666666667, 10.0, 9.0, 10.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftNativeCodec, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftProtocol, 3.0, 0.0, 100.0, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftProtocolTest, 5.0, 3.0, 40.0, 9.0, 7.0, 22.22222222222223, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.ThriftUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.examples.DubboDemoConsumer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.examples.DubboDemoProvider, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.ext.MultiServiceProcessor, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.io.InputStreamWrapper, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.thrift.io.RandomAccessByteArrayOutputStream, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.webservice.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.webservice.DemoServiceImpl, 0.0, 0.0, NaN, 9.0, 9.0, 0.0, 
com.alibaba.dubbo.rpc.protocol.webservice.User, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protocol.webservice.WebServiceProtocol, 5.0, 5.0, 0.0, 13.0, 12.0, 7.692307692307693, 
com.alibaba.dubbo.rpc.protocol.webservice.WebserviceProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protol.rest.RestProtocolTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protol.rest.RestService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.protol.rest.RestServiceImpl, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.AbstractProxyFactory, 0.0, 0.0, NaN, 2.0, 1.0, 50.0, 
com.alibaba.dubbo.rpc.proxy.AbstractProxyInvoker, 0.0, 0.0, NaN, 5.0, 3.0, 40.0, 
com.alibaba.dubbo.rpc.proxy.DemoRequest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.DemoServiceImpl, 0.0, 0.0, NaN, 8.0, 8.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.InvokerInvocationHandler, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.RemoteService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.proxy.RemoteServiceImpl, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.javassist.JavassistProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.jdk.JdkProxyFactory, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.proxy.wrapper.StubProxyFactoryWrapper, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.service.EchoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.service.GenericException, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.service.GenericService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.BlockMyInvoker, 3.0, 3.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.DelegateExporter, 0.0, 0.0, NaN, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.rpc.support.DelegateInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.DemoService, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.DemoServiceImpl, 0.0, 0.0, NaN, 10.0, 10.0, 0.0, 
com.alibaba.dubbo.rpc.support.IEcho, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.MockInvocation, 0.0, 0.0, NaN, 6.0, 5.0, 16.66666666666667, 
com.alibaba.dubbo.rpc.support.MockInvoker, 0.0, 0.0, NaN, 5.0, 4.0, 20.0, 
com.alibaba.dubbo.rpc.support.MockProtocol, 3.0, 3.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.MyInvoker, 0.0, 0.0, NaN, 5.0, 5.0, 0.0, 
com.alibaba.dubbo.rpc.support.Person, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.ProtocolUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.RpcUtils, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.rpc.support.RpcUtilsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.test.Spring3CompatibilityTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.test.consumer.ConsumerConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.test.provider.DefaultDemoService, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.test.provider.ProviderConfiguration, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.Validation, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.Validator, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.filter.ValidationFilter, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.validation.filter.ValidationFilterTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.support.AbstractValidation, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
com.alibaba.dubbo.validation.support.jvalidation.JValidation, 1.0, 1.0, 0.0, 2.0, 2.0, 0.0, 
com.alibaba.dubbo.validation.support.jvalidation.JValidationTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.support.jvalidation.JValidator, 0.0, 0.0, NaN, 1.0, 0.0, 100.0, 
com.alibaba.dubbo.validation.support.jvalidation.JValidatorTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.support.jvalidation.mock.JValidatorTestTarget, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.dubbo.validation.support.jvalidation.mock.ValidationParameter, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.remoting.transport.mina.ClientToServerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.remoting.transport.mina.ClientsTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.remoting.transport.mina.Hello, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.remoting.transport.mina.MinaClientToServerTest, 4.0, 4.0, 0.0, 5.0, 5.0, 0.0, 
com.alibaba.remoting.transport.mina.World, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
com.alibaba.remoting.transport.mina.WorldHandler, 0.0, 0.0, NaN, 1.0, 1.0, 0.0, 
org.apache.dubbo.bootstrap.DubboBootstrap, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
org.apache.dubbo.config.spring.initializer.DubboApplicationContextInitializer, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
org.apache.dubbo.config.spring.initializer.DubboApplicationContextInitializerTest, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
org.apache.dubbo.config.spring.initializer.DubboApplicationListener, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 
Total, 1763.0, 1639.0, 7.033465683494043, 5054.0, 4423.0, 12.485160269093782, 
